Domain name,Domain type,Agency,Organization name,City,State,Security contact email
capsolanojpa.gov,Special district,Non-Federal Agency,CAP Solano JPA,Fairfield,CA,(blank)
carrollcotne911.gov,Special district,Non-Federal Agency,Carroll County Emergency Communications District,Huntingdon,TN,kristymeggs@carroll911.com
casscoroadmi.gov,Special district,Non-Federal Agency,Cass County Road Commission,Cassopolis,MI,rthompson@casscoroad.com
casscountyesd2tx.gov,Special district,Non-Federal Agency,Cass County Emergency Services District # 2,Queen City,TX,(blank)
catchteamca.gov,Special district,Non-Federal Agency,C.A.T.C.H.,San Diego,CA,websecurity@catchteam.org
cazfire.gov,Special district,Non-Federal Agency,Central Arizona Fire and Medical Authority,Prescott Valley,AZ,soc@cazfire.gov
cbhcfl.gov,Special district,Non-Federal Agency,Children's Board of Hillsborough County,Tampa,FL,cbit@childrensboard.org
cccera.gov,Special district,Non-Federal Agency,Contra Costa County Employees' Retirement Association,Concord,CA,info@cccera.org
ccdohnj.gov,Special district,Non-Federal Agency,Cumberland County Department of Health,Millville,NJ,kmason@ccdohnj.gov
ccuanj.gov,Special district,Non-Federal Agency,Cumberland County Utilities Authority,Bridgeton,NJ,smick@ccua.info
cdfr-or.gov,Special district,Non-Federal Agency,Central Douglas Fire & Rescue Authority,Winston,OR,computers@dcfd.org
cedarmountainservicedistrict.gov,Special district,Non-Federal Agency,Cedar Mountain Service District,Duck Creek Village,UT,(blank)
centralpinesnc.gov,Special district,Non-Federal Agency,Central Pines Regional Council ,Durham,NC,(blank)
centralutah911.gov,Special district,Non-Federal Agency,Central Utah 911,Spanish Fork,UT,(blank)
centralutahhealth.gov,Special district,Non-Federal Agency,Central Utah Health Department,Richfield,UT,(blank)
centralweberut.gov,Special district,Non-Federal Agency,Central Weber Sewer Improvement District,Marriott-Slaterville,UT,(blank)
certnaca.gov,Special district,Non-Federal Agency,California Electronic Recording Transaction Network Authority(CeRTNA),Santa Cruz,CA,alerts@certna.com
cfpd-il.gov,Special district,Non-Federal Agency,Carroll Fire Protection District,Urbana,IL,jasony@volo.net
charlestownrifd.gov,Special district,Non-Federal Agency,Charlestown Fire District,Charlestown,RI,(blank)
chattairport.gov,Special district,Non-Federal Agency,Chattanooga  Metropolitan Airport Authority,chattanooga,TN,it@chattairport.com
chemungfire.gov,Special district,Non-Federal Agency,Town of Chemung Fire District #1,Chemung,NY,(blank)
cherokeewaterga.gov,Special district,Non-Federal Agency,Cherokee County Water and Sewerage Authority,Canton,GA,(blank)
cherrycreekvalleywaterco.gov,Special district,Non-Federal Agency,Cherry Creek Valley Water and Sanitation District,Denver,CO,(blank)
chicorec.gov,Special district,Non-Federal Agency,Chico Area Recreation and Parks District,Chico,CA,support@stratti.com
chiloquinfire.gov,Special district,Non-Federal Agency,Chiloquin Fire & Rescue,Chiloquin,OR,brandonfowler@pm.me
chparksandrecut.gov,Special district,Non-Federal Agency,Cottonwood Heights Parks and Recreation Service Area,Cottonwood Heights,UT,(blank)
cirdcil.gov,Special district,Non-Federal Agency,Central Illinois Regional Dispatch Center,Decatur,IL,doit.security@illinois.gov
clackamasriverwater.gov,Special district,Non-Federal Agency,Clackamas River Water,Clackamas,OR,(blank)
clarkhealthohio.gov,Special district,Non-Federal Agency,Clark County Combined Health District,Springfield,OH,(blank)
clatskanieparksandrecreation.gov,Special district,Non-Federal Agency,Clatskanie Parks and Recreation,Clatskanie,OR,(blank)
cleburnecircuitclerkar.gov,Special district,Non-Federal Agency,Circuit Clerk Cleburne County,Heber Springs,AR,(blank)
clerkpbc.gov,Special district,Non-Federal Agency,"Clerk of the Circuit Court & Comptroller, Palm Beach County",West Palm Beach,FL,(blank)
clevelandbradleytnoem.gov,Special district,Non-Federal Agency,Cleveland/Bradley County Office of Emergency Management,Cleveland,TN,sbonk@clevelandtn911.com
clevelandmetroparks.gov,Special district,Non-Federal Agency,Board of Park Commissioners of the Cleveland Metropolitan Park District,Cleveland,OH,(blank)
clintonairport.gov,Special district,Non-Federal Agency,Little Rock Municipal Airport Commission,Little Rock,AR,isshop@clintonairport.com
clnepr.gov,Special district,Non-Federal Agency,Conexion Laboral Area Local Noreste,Fajardo,PR,(blank)
clwuc.gov,Special district,Non-Federal Agency,City of Cedarburg Light Water Commission,Cedarburg,WI,(blank)
coda18.gov,Special district,Non-Federal Agency,"Office of the District Attorney, 18th Judicial District, Col",Centennial,CO,sselby@da18.state.co.us
colocitymdco.gov,Special district,Non-Federal Agency,Colorado City Metropolitan District,Colorado City,CO,(blank)
coloradoarta.gov,Special district,Non-Federal Agency,Aerotropolis Regional Transportation Authority,Greenwood Village,CO,nathan.dow@claconnect.com
coloradochildrep.gov,Special district,Non-Federal Agency,Colorado Office of the Child's Representative,Denver,CO,administrator@coloradochildrep.org
coloradorangers.gov,Special district,Non-Federal Agency,Colorado Rangers Law Enforcement Shared Reserve ,Ft. Lupton,CO,aaron.ruffalo@coloradorangers.org
columbiailfpd.gov,Special district,Non-Federal Agency,Columbia Fire Protection District,Columbia,IL,cvfd@htc.net
commodorecoveimprovementdistrict.gov,Special district,Non-Federal Agency,Commodore Cove Improvement District,Freeport,TX,(blank)
communitypowernh.gov,Special district,Non-Federal Agency,Community Power Coalition of New Hampshire (CPCNH),Lebanon,NH,admin@cpcnh.org
conejoopenspace.gov,Special district,Non-Federal Agency,Conejo Open Space Conservation Agency,Thousand oaks,CA,(blank)
contracostacre.gov,Special district,Non-Federal Agency,Contra Costa County Clerk-Recorder-Elections Department,Martinez,CA,electionsIT@vote.cccounty.us
contracostacr.gov,Special district,Non-Federal Agency,Contra Costa County Clerk-Recorder-Elections Department,Martinez,CA,electionsIT@vote.cccounty.us
cooperativecogohio.gov,Special district,Non-Federal Agency,"The Cooperative Council of Governments, Inc.",Cleveland,OH,website@equalisgroup.org
copperopolisfire.gov,Special district,Non-Federal Agency,Copperopolis Fire Protection District,Coppeorpolis,CA,(blank)
copplecrownnh.gov,Special district,Non-Federal Agency,Copple Crown Village District,New Durham,NH,(blank)
cordovagc.gov,Special district,Non-Federal Agency,Cordova Recreation and Park District,Rancho Cordova,CA,(blank)
cordovarpd.gov,Special district,Non-Federal Agency,Cordova Recreation and Park District,Rancho Cordova,CA,(blank)
corinthwaterdistrictil.gov,Special district,Non-Federal Agency,Corinth Water District,Pittsburg,IL,(blank)
cortezsanitation.gov,Special district,Non-Federal Agency,Cortez Sanitation District,Cortez,CO,jan.nelson@cortezsanitation.com
cosumnescsd.gov,Special district,Non-Federal Agency,Cosumnes Community Services District,Elk Grove,CA,csdit@yourcsd.com
cottonwoodimprovement.gov,Special district,Non-Federal Agency,Cottonwood Improvement District,Sandy,UT,gbneff@cid.utah.gov
coventryfdri.gov,Special district,Non-Federal Agency,Coventry Fire District ,Coventry,RI,rob.firetaxcollector@gmail.com
cpws.gov,Special district,Non-Federal Agency,Columbia Power and Water Systems,Columbia,TN,cpwscontact@cpws.com
crca911co.gov,Special district,Non-Federal Agency,Combined Regional Communications Authority,Canon City,CO,supervisors@frecom911.com
crcogct.gov,Special district,Non-Federal Agency,Capitol Region Council of Governments,Hartford,CT,(blank)
crestviewwatercolorado.gov,Special district,Non-Federal Agency,Crestview Water & Sanitation District,Denver,CO,(blank)
crrfire-or.gov,Special district,Non-Federal Agency,Crooked River Ranch Rural Fire Protection District,Terrebonne,OR,(blank)
csbwv.gov,Special district,Non-Federal Agency,Charleston Sanitary Board,Charleston,WV,CISDepartment@csb-wv.com
cua911.gov,Special district,Non-Federal Agency,Charlottesville-UVA-Albemarle County Emergency Communications Center,Charlottesville,VA,ITSupport@cua911.gov
cuwcd.gov,Special district,Non-Federal Agency,Central Utah Water Conservancy District,Orem,UT,john@cuwcd.gov
cvwdwater.gov,Special district,Non-Federal Agency,Cucamonga Valley Water District,Rancho Cucamonga,CA,webmaster@cvwdwater.com
da4colorado.gov,Special district,Non-Federal Agency,4th Judicial District Attorney's Office,Colorado Springs,CO,rossietrujillo@da4colorado.gov
dakota911mn.gov,Special district,Non-Federal Agency,Dakota Communications Center,Rosemount,MN,phartwig@logis.org
dalefpdil.gov,Special district,Non-Federal Agency,Dale Township Fire Protection District,Bloomington,IL,(blank)
darrouzettisd.gov,Special district,Non-Federal Agency,Darrouzett ISD,Darrouzett,TX,domain@darrouzettisd.net
dayvillefire.gov,Special district,Non-Federal Agency,Dayville Fire District,Dayville,CT,jeff@jbuchbinder.com
dbbmn.gov,Special district,Non-Federal Agency,Dakota Broadband Board,Farmington,MN,jstassen@farmingtonmn.gov
dcpudwa.gov,Special district,Non-Federal Agency,Public Utility District No. 1 of Douglas County,East Wenatchee,WA,helpis@dcpud.org
dcsoky.gov,Special district,Non-Federal Agency,Daviess County Sheriffs Office,Owensboro,KY,tallen414@gmail.com
dcwcdut.gov,Special district,Non-Federal Agency,Duchesne County Water Conservancy District,Roosevelt,UT,(blank)
dekalbcountyal911.gov,Special district,Non-Federal Agency,DeKalb County E-911,Rainsville,AL,(blank)
delpuertohealth.gov,Special district,Non-Federal Agency,Del Puerto Health Care District,PATTERSON,CA,support@mydatapath.com
deltamvcd.gov,Special district,Non-Federal Agency,Delta Mosquito and Vector Control District,Visalia,CA,help@emdnet.com
denniswaterdistrict.gov,Special district,Non-Federal Agency,Dennis Water District,South Dennis,MA,(blank)
dentcountyhealth.gov,Special district,Non-Federal Agency,Dent County Health Center,Salem,MO,contact@dentcohealth.org
dentoncountyesd1.gov,Special district,Non-Federal Agency,Denton County Emergency Services District #1,Argyle,TX,help@dentoncountyesd1.gov
dentoncountyesd2.gov,Special district,Non-Federal Agency,Denton County Emergency Services District No. 2,Argyle,TX,(blank)
detcog.gov,Special district,Non-Federal Agency,Deep East Texas Council of Governments (DETCOG),Lufkin,TX,smunlin@detcog.gov
dewitthousingil.gov,Special district,Non-Federal Agency,DeWitt County Housing Authority,Clinton,IL,(blank)
dickson911tn.gov,Special district,Non-Federal Agency,Dickson County TN Emergency Communications District,Dickson,TN,security@Dickson911TN.gov
dicksonhousing.gov,Special district,Non-Federal Agency,Dickson Housing Authority,Dickson,TN,(blank)
digitaltowpathny.gov,Special district,Non-Federal Agency,Digital Towpath Cooperative,Barneveld,NY,ateam@digitaltowpath.org
dohfireca.gov,Special district,Non-Federal Agency,Dobbins-Oregon House Fire Protection District,Oregon House,CA,(blank)
donalawater.gov,Special district,Non-Federal Agency,Donala Water and Sanitation District,Colorado Springs,CO,(blank)
drdca.gov,Special district,Non-Federal Agency,Desert Recreation District,indio,CA,is@drd.us.com
dupageairport.gov,Special district,Non-Federal Agency,DuPage Airport Authority,West Chicago,IL,(blank)
dupageresults.gov,Special district,Non-Federal Agency,DuPage County Clerk,Wheaton,IL,ITsecurity@dupageco.org
eaglefireid.gov,Special district,Non-Federal Agency,Eagle Fire Protection District,Eagle,ID,tlewis@eaglefire.org
eastarapmetdistco.gov,Special district,Non-Federal Agency,East Arapahoe Metropolitan District,Aiurora,CO,kingpin87@outlook.com
eastchesternyfd.gov,Special district,Non-Federal Agency,Eastchester Fire District,Eastchester,NY,contact@eastchesterfd.com
eastduchesnewater.gov,Special district,Non-Federal Agency,East Duchesne Culinary Water Improvement District,Duchesne,UT,info@eastduchesnewater.com
easthamptonctha.gov,Special district,Non-Federal Agency,East Hampton Housing Authority,East Hampton,CT,twhintz@gmail.com
easthardwick.gov,Special district,Non-Federal Agency,East Hardwick Fire District,East Hardwick,VT,(blank)
eastvalleywater.gov,Special district,Non-Federal Agency,East Valley Water District,Highland,CA,rritualo@eastvalley.org
eatonsneckfd.gov,Special district,Non-Federal Agency,Eaton's Neck Fire District,Northport,NY,admin@eatonsneckfd.gov
echofireoregon.gov,Special district,Non-Federal Agency,Echo Rural Fire Protection District,Echo,OR,(blank)
egvilparks.gov,Special district,Non-Federal Agency,Elk Grove Park District,Elk Grove Village,IL,cyber@elkgroveparks.org
elburnfire.gov,Special district,Non-Federal Agency,Elburn & Countryside Fire Protection District,Elburn,IL,Info@elburnfire.gov
ellisvillemspd.gov,Special district,Non-Federal Agency,City of Ellisville Police Department,Ellisville,MS,(blank)
emerywater.gov,Special district,Non-Federal Agency,Emery Water Conservancy District,Castle Dale,UT,(blank)
emsaok.gov,Special district,Non-Federal Agency,Emergency Medical Services Authority,Tulsa,OK,(blank)
epcwd-ca.gov,Special district,Non-Federal Agency,Estrella-El Pomar-Creston Water District,Paso Robles,CA,info@epcwd.org
eprdco.gov,Special district,Non-Federal Agency,Evergreen Park and Recreation,Evergreen,CO,(blank)
erha-nm.gov,Special district,Non-Federal Agency,Eastern Regional Housing Authority,Roswell,NM,(blank)
essexregionalnj.gov,Special district,Non-Federal Agency,Essex Regional Health Commission,Livingston,NJ,inforequest@essexregional.org
etowahwaterga.gov,Special district,Non-Federal Agency,Etowah Water & Sewer Authority,Dawsonville,GA,cameronburt@gmail.com
ewgri.gov,Special district,Non-Federal Agency,Exeter-West Greenwich Regional School District,West Greenwich,RI,datasecurity@ewg.k12.ri.us
fairmountfireco.gov,Special district,Non-Federal Agency,Fairmount Fire Protection District,Golden,CO,scott.winberg@arvadafireco.gov
fairviewfiredistrictca.gov,Special district,Non-Federal Agency,Fairview Fire Protection District,Hayward,CA,(blank)
farda.gov,Special district,Non-Federal Agency,Florida Atlantic Research and Development Authority ,Boca Raton,FL,jwales@research-park.org
fcagwy.gov,Special district,Non-Federal Agency,Fremont County Association of Governments,Riverton,WY,(blank)
firstpublichydrogenca.gov,Special district,Non-Federal Agency,First Public Hydrogen Authority,Lancaster,CA,(blank)
flaglermosquito.gov,Special district,Non-Federal Agency,East Flagler Mosquito Control District,Palm Coast,FL,admin@flaglermosquito.gov
flaminggorgefireandems.gov,Special district,Non-Federal Agency,Flaming Gorge Fire and EMS District,Manila,UT,(blank)
flylcpa.gov,Special district,Non-Federal Agency,Lee County Port Authority,Fort Myers,FL,security@flylcpa.com
flyoth.gov,Special district,Non-Federal Agency,Coos County Airport District,North Bend,OR,(blank)
flysbd.gov,Special district,Non-Federal Agency,San Bernardino International Airport Authority,San Bernardino,CA,(blank)
fmbfirefl.gov,Special district,Non-Federal Agency,Fort Myers Beach Fire Control District,Fort Myers Beach,FL,info@fmbfire.org
fonda-fultonvillewastewater.gov,Special district,Non-Federal Agency,Fonda-Fultonville Wastewater Treatment Facility,Fonda,NY,(blank)
fortbendisd.gov,Special district,Non-Federal Agency,Fort Bend Independent School District,Sugar Land,TX,infosec@fortbend.k12.tx.us
franklincircuitclerkar.gov,Special district,Non-Federal Agency,Franklin County Circuit Clerk,Ozark,AR,(blank)
frazierparkpudca.gov,Special district,Non-Federal Agency,Frazier Park Public Utility District,Frazier Park,CA,(blank)
frcnc.gov,Special district,Non-Federal Agency,Isothermal Planning & Development Commission DBA Foothills Regional Commission,Rutherfordton,NC,(blank)
fresnofloodcontrol.gov,Special district,Non-Federal Agency,Fresno Metropolitan Flood Control District,Fresno,CA,info@fresnofloodcontrol.org
fresnomosquito.gov,Special district,Non-Federal Agency,Fresno Mosquito and Vector Control District,Fresno,CA,(blank)
frwmb.gov,Special district,Non-Federal Agency,Flathead Reservation Water Management Board,Ronan,MT,contact@frwmb.gov
fryfiredistrictaz.gov,Special district,Non-Federal Agency,Fry Fire District,Sierra Vista,AZ,support@cochise.az.gov
fwpda.gov,Special district,Non-Federal Agency,Fort Worden Life Long Learning Center Public Development Authority (FWPDA),Port Townsend,WA,itdepartment@fortworden.org
gardencityfireutah.gov,Special district,Non-Federal Agency,Garden City Fire District,Garden City,UT,(blank)
garysan.gov,Special district,Non-Federal Agency,Gary Sanitary District,Gary,IN,(blank)
garysanitary.gov,Special district,Non-Federal Agency,Gary Sanitary District,Gary,IN,(blank)
gctdtx.gov,Special district,Non-Federal Agency,Gulf Coast Transit District,Texas City,TX,itservices@gulfcoasttransitdistrict.com
gcwcid1tx.gov,Special district,Non-Federal Agency,Galveston County WCID#1,Dickinson,TX,ilangford@wcid1.com
gfnjfd.gov,Special district,Non-Federal Agency,Garrettsville Freedom Nelson Joint Fire District,Garrettsville,OH,security@gfnjfd.gov
ghid.gov,Special district,Non-Federal Agency,Granger-Hunter Improvement District,West Valley City,UT,(blank)
gilliamswcd.gov,Special district,Non-Federal Agency,Gilliam County Soil and Water Conservation District,Condon,OR,norie.gilliamswcd@gmail.com
glacierviewfire.gov,Special district,Non-Federal Agency,Glacier View Fire Protection District,Livermore,CO,districtadmin@glacierviewfire.gov
gmdsc.gov,Special district,Non-Federal Agency,Greenwood Metropolitan District,Greenwood,SC,jpinson@greenwoodmetro.com
grandwatersewerut.gov,Special district,Non-Federal Agency,Grand Water & Sewer Service Agency (GWSSA),Moab,UT,(blank)
grasslakedowntownmi.gov,Special district,Non-Federal Agency,Village of Grass Lake Downtown Development Authority,Grass Lake,MI,(blank)
hamiltontn911.gov,Special district,Non-Federal Agency,Hamilton County 911 Emergency Communications District,Chattanooga,TN,(blank)
hamptonroads.gov,Special district,Non-Federal Agency,Hampton Roads Planning District Commission,Chesapeake,VA,mklepeisz@hrpdcva.gov
hamptonshalerwater.gov,Special district,Non-Federal Agency,Hampton Shaler Water Authority,Allison Park,PA,(blank)
hancevillewateral.gov,Special district,Non-Federal Agency,Hanceville Water & Sewer Board,Hanceville,AL,(blank)
harriscountyesd11.gov,Special district,Non-Federal Agency,Harris County ESD 11 Mobile Healthcare,Spring,TX,Domain@esd11.com
hartsdalefire.gov,Special district,Non-Federal Agency,Hartsdale Fire District,Hartsdale,NY,chief@hartsdalefire.org
haverhillcorner-nh.gov,Special district,Non-Federal Agency,Precinct of Haverhill Corner,Haverhill,NH,(blank)
hayscountyesd9.gov,Special district,Non-Federal Agency,Hays County Emergency Services District 9,Kyle,TX,(blank)
hcesd13tx.gov,Special district,Non-Federal Agency,Harris County Emergency Services District #13,Cypress,TX,(blank)
hcesd29tx.gov,Special district,Non-Federal Agency,Harris County Emergency Services District No. 29,Houston,TX,(blank)
hcfa911ca.gov,Special district,Non-Federal Agency,Heartland Communications Facility Authority,El Cajon,CA,(blank)
henryco911tn.gov,Special district,Non-Federal Agency,Henry County Emergency Communications District,Paris,TN,henryco911it@gmail.com
h-gac.gov,Special district,Non-Federal Agency,Houston-Galveston Area Council,Houston,TX,infosec@h-gac.com
hochatownfire.gov,Special district,Non-Federal Agency,Hochatown Volunteer Fire Department,Broken Bow,OK,admin@hochatownfire.gov
honolulubws.gov,Special district,Non-Federal Agency,Honolulu Board of Water Supply,Honoulu,HI,infosec@hbws.org
hoodlandfire.gov,Special district,Non-Federal Agency,Hoodland Rural Fire Protection District #74,Welches,OR,(blank)
horizonphmn.gov,Special district,Non-Federal Agency,Horizon Public Health,Alexandria,MN,(blank)
hotcogtx.gov,Special district,Non-Federal Agency,Heart of Texas Council of Governments,Waco,TX,(blank)
housinglincolncountyor.gov,Special district,Non-Federal Agency,Housing Authority of Lincoln County,Newport,OR,stu@millertech.biz
housingokc.gov,Special district,Non-Federal Agency,Oklahoma City Housing Authority,Oklahoma City,OK,dcalvert@ochanet.org
hragrantcountymn.gov,Special district,Non-Federal Agency,"Housing and Redevelopment Authority of Grant County, Minnesota",Elbow Lake,MN,(blank)
hrpdcva.gov,Special district,Non-Federal Agency,Hampton Roads Planning District Commission,Chesapeake,VA,mklepeisz@hrpdcva.gov
hrtpova.gov,Special district,Non-Federal Agency,Hampton Roads Transportation Planning Organization,Chesapeake,VA,mklepeisz@hrpdcva.gov
hrwsba.gov,Special district,Non-Federal Agency,Hood River White Salmon Bridge Authority,Hood River,OR,alyssa.pratt@jla.us.com
hudsonregional.gov,Special district,Non-Federal Agency,Hudson Regional Health Commission,Secaucus,NJ,itsquad@hudsonregional.gov
hvhdct.gov,Special district,Non-Federal Agency,Housatonic Valley Health District,Southbury,CT,it@hvhd.us
hvtutah.gov,Special district,Non-Federal Agency,High Valley Transit District,Park City,UT,crodriguez@highvalleytransit.org
idyllwildfire.gov,Special district,Non-Federal Agency,Idyllwild Fire Protection District,Idyllwild,CA,(blank)
il12thcourt.gov,Special district,Non-Federal Agency,Illinois 12th Circuit Court,Joliet,IL,support@willcountyillinois.com
indympo.gov,Special district,Non-Federal Agency,Indianapolis Metropolitan Planning Organization (IMPO),Indianapolis,IN,(blank)
iren.gov,Special district,Non-Federal Agency,Western Riverside Council of Governments,Riverside,CA,support@twintel.net
irondalefiremo.gov,Special district,Non-Federal Agency,Irondale Fire Protection District,Irondale,MO,contact@irondalefiremo.gov
iselin9firenj.gov,Special district,Non-Federal Agency,Board of Fire Commissioners Woodbridge Twp. District 9,Iselin,NJ,(blank)
jbidut.gov,Special district,Non-Federal Agency,Jordan Basin Improvement District,Bluffdale,UT,svsdit@svsewer.com
jcsava.gov,Special district,Non-Federal Agency,James City Service Authority,Williamsburg,VA,postmaster@jamescitycountyva.gov
jeffcom911co.gov,Special district,Non-Federal Agency,Jefferson County Communications Center Authority,Lakewood,CO,helpdesk@jeffcom911.org
jeffersoncdco.gov,Special district,Non-Federal Agency,Jefferson Conservation District,Lakewood,CO,(blank)
jems-il.gov,Special district,Non-Federal Agency,Northwest Central Joint Emergency Management System,Arlington Heights,IL,(blank)
jocomo911.gov,Special district,Non-Federal Agency,Johnson County Emergency Services Board,Warrensburg,MO,(blank)
jordanrivercommission.gov,Special district,Non-Federal Agency,Jordan River Commission,Salt Lake City,UT,(blank)
jvwcd.gov,Special district,Non-Federal Agency,Jordan Valley Water Conservancy District,West Jordan,UT,abuse@jvwcd.org
kbcr.gov,Special district,Non-Federal Agency,Tri-County Airport Authority,Bonifay,FL,mwilson@kbcr.gov
keizerfire.gov,Special district,Non-Federal Agency,Keizer Rural Fire Protection District,Keizer,OR,JRutter@keizerfire.com
kerncoeca.gov,Special district,Non-Federal Agency,Kern County Superintendent of Schools,Bakersfield,CA,(blank)
kidwater4ut.gov,Special district,Non-Federal Agency,Kearns Improvement District,Kearns,UT,ganderson@kearnsid.org
kingsmosquito.gov,Special district,Non-Federal Agency,Kings Mosquito Abatement District,Hanford,CA,office@kingsmosquito.net
kiowacofpd.gov,Special district,Non-Federal Agency,Kiowa Fire Protection District,Kiowa,CO,merculiani@gmail.com
kittcom.gov,Special district,Non-Federal Agency,KITTCOM (Kittitas County 9-1-1),Ellensburg,WA,(blank)
klamath911.gov,Special district,Non-Federal Agency,Klamath 911 Emergency Communications District,Klamath Falls,OR,(blank)
klamathswcd.gov,Special district,Non-Federal Agency,Klamath Soil & Water Conservation District,Klamath Falls,OR,frontdesk@klamathswcd.org
ksjwapa.gov,Special district,Non-Federal Agency,Kittanning Suburban Joint Water Authority,Adrian,PA,(blank)
lacahsa.gov,Special district,Non-Federal Agency,Los Angeles County Affordable Housing Solutions Agency,Los Angeles,CA,commserv@bos.lacounty.gov
lacera.gov,Special district,Non-Federal Agency,Los Angeles County Employees Retirement Association,Pasadena,CA,infosec@lacera.com
lacsd.gov,Special district,Non-Federal Agency,Los Angeles County Sanitation Districts,Whittier,CA,(blank)
lagrangeutilitiesky.gov,Special district,Non-Federal Agency,LaGrange Utilities Commission,LaGrange,KY,(blank)
lakeshastinacsd.gov,Special district,Non-Federal Agency,Lake Shastina Community Services District,Weed,CA,(blank)
lakesidefirerescuewi.gov,Special district,Non-Federal Agency,Edgerton Fire Protection District,Edgerton,WI,(blank)
lakewoodcourtoh.gov,Special district,Non-Federal Agency,Lakewood Municipal Court,Lakewood,OH,it@lakewoodoh.net
lapuentewater.gov,Special district,Non-Federal Agency,La Puente Valley County Water District,La Puente,CA,security@lapuentewater.gov
laschoolpolice.gov,Special district,Non-Federal Agency,Los Angeles School Police Department,Los Angeles,CA,john.taylor@laschoolpolice.gov
lassencoe.gov,Special district,Non-Federal Agency,Lassen County Office of Education,Susanville,CA,abuse@lcoe.org
lawrencecountymo911.gov,Special district,Non-Federal Agency,Lawrence County Emergency Services Board 9-1-1,Mt. Vernon,MO,bwittschulte@lawrencecountymo911.gov
lcemsami.gov,Special district,Non-Federal Agency,Lake Charlevoix Emergency Service Authority,Charlevoix,MI,domainadmin@charlevoixmi.gov
lcfwasa.gov,Special district,Non-Federal Agency,Lower Cape Fear Water and Sewer Authority,Leland,NC,security@lcfwasa.org
lcog-or.gov,Special district,Non-Federal Agency,Lane Council of Governments,Eugene,OR,dnsadmin@lcog.org
lebanonfireoregon.gov,Special district,Non-Federal Agency,Lebanon Fire Department,Lebanon,OR,helpdesk@ci.lebanon.or.us
lefthandwater.gov,Special district,Non-Federal Agency,Left Hand Water District,Niwot,CO,(blank)
leonpa.gov,Special district,Non-Federal Agency,Leon County Property Appraiser,Tallahassee,FL,lcpa.itdept@leonpa.gov
lesueurswcd.gov,Special district,Non-Federal Agency,Le Sueur County Soil and Water Conservation District,Le Center,MN,(blank)
libertyfiredistrictfl.gov,Special district,Non-Federal Agency,Liberty Fire District,Defuniak Springs,FL,(blank)
libertyhillssewer.gov,Special district,Non-Federal Agency,Liberty Hills Reorganized Common Sewer District,Liberty,MO,(blank)
lickingregionalwater.gov,Special district,Non-Federal Agency,Licking Regional Water District,Etna,OH,(blank)
lincolnshirefdil.gov,Special district,Non-Federal Agency,Lincolnshire-Riverwoods Fire Protection District,Lincolnshire,IL,cyber@lrfpd.org
lindenlibrary-nj.gov,Special district,Non-Federal Agency,Linden Free Public Library,Linden,NJ,security@teliapp.com
liswa-ca.gov,Special district,Non-Federal Agency,LiSWA,Lincoln,CA,(blank)
littlethompsonwd.gov,Special district,Non-Federal Agency,Little Thompson Water District,Berthoud,CO,(blank)
livingstoncountynyswcd.gov,Special district,Non-Federal Agency,Livingston County SWCD,Geneseo,NY,(blank)
loganhealthohio.gov,Special district,Non-Federal Agency,Logan County Health District,Bellefontaine,OH,lchd@loganhealthohio.gov
logismn.gov,Special district,Non-Federal Agency,Local Government Information Systems (LOGIS),Golden Valley,MN,phartwig@logis.org
loletacommunityservicesdistrict.gov,Special district,Non-Federal Agency,Loleta Community Services District,LOLETA,CA,(blank)
lonokedistrictcourtar.gov,Special district,Non-Federal Agency,Lonoke District Court,Lonoke,AR,districtcourt@cityoflonoke.com
loraincountyrecorder.gov,Special district,Non-Federal Agency,Lorain County Recorder's Office,Elyria,OH,lcrecorder@loraincounty.us
loudontn911.gov,Special district,Non-Federal Agency,Loudon County Emergency Communications District,Loudon,TN,security@loudoncounty911.org
lowellorfire.gov,Special district,Non-Federal Agency,Lowell Rural Fire Protection District,Lowell,OR,(blank)
lpcd-lafla.gov,Special district,Non-Federal Agency,LAFAYETTE PARISH COMMUNICATION DISTRICT,Scott,LA,cterpening@lafayettela.gov
lpcdops-lafla.gov,Special district,Non-Federal Agency,LAFAYETTE PARISH COMMUNICATION DISTRICT,Scott,LA,cterpening@lafayettela.gov
lptami.gov,Special district,Non-Federal Agency,Lenawee Public Transportation Authority,Adrian,MI,cdaisher@adrianmi.gov
lrapa-or.gov,Special district,Non-Federal Agency,Lane Regional Air Protection Agency,Springfield,OR,(blank)
lunenburgwater.gov,Special district,Non-Federal Agency,Lunenburg Water District,Lunenburg,MA,(blank)
lvmwd.gov,Special district,Non-Federal Agency,Las Virgenes Municipal Water District,Calabasas,CA,(blank)
lyonswisd2.gov,Special district,Non-Federal Agency,Town Sanitary District No.2 of the Town of Lyons,Lyons,WI,(blank)
maccor.gov,Special district,Non-Federal Agency,Metropolitan Area Communications Commission,Beaverton,OR,(blank)
magnamosquito.gov,Special district,Non-Federal Agency,Magna Mosquito Abatement District,Magna,UT,(blank)
magutah.gov,Special district,Non-Federal Agency,Mountainland Association of Governments,Orem,UT,(blank)
malheurcountyswcd.gov,Special district,Non-Federal Agency,Malheur County Soil and Water Conservation District,Ontario,OR,(blank)
manateepao.gov,Special district,Non-Federal Agency,Manatee County Property Appraiser,Bradenton,FL,paoit@manateepao.com
