Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email
CCUANJ.GOV,Independent Intrastate,Non-Federal Agency,Cumberland County Utilities Authority,Bridgeton,NJ,smick@ccua.info
CENTRECOUNTYVOTES.GOV,Independent Intrastate,Non-Federal Agency,Centre County Government ,Bellefonte,PA,infosec@centrecountypa.gov
CHAMPAIGNCOUNTYCLERKIL.GOV,Independent Intrastate,Non-Federal Agency,Champaign County Clerk,Urbana,IL,security@champaigncountyclerkIL.gov
CHSVOTES.GOV,Independent Intrastate,Non-Federal Agency,Charleston County Board of Elections & Voter Registration,North Charleston,SC,bevr@charlestoncounty.org
CIRCUITCLERKMARIONCOUNTYMS.GOV,Independent Intrastate,Non-Federal Agency,Marion County Circuit Clerk,Columbia,MS,circuitclerk@marioncountyms.com
CODA18.GOV,Independent Intrastate,Non-Federal Agency,DA18 Colorado,Centennial,CO,jsaultz@da18.state.co.us
COLLIERVOTES.GOV,Independent Intrastate,Non-Federal Agency,Collier County Supervisor of Elections,Naples,FL,itsoe@colliercountyfl.gov
COLORADOARTA.GOV,Independent Intrastate,Non-Federal Agency,Aerotropolis Regional Transportation Authority,Greenwood Village,CO,nathan.dow@claconnect.com
COLORADORANGERS.GOV,Independent Intrastate,Non-Federal Agency,Colorado Rangers Law Enforcement Shared Reserve ,Ft. Lupton,CO,aaron.ruffalo@coloradorangers.org
CONTRACOSTACR.GOV,Independent Intrastate,Non-Federal Agency,Contra Costa County Clerk-Recorder-Elections Department,Martinez,CA,electionsIT@vote.cccounty.us
CONTRACOSTACRE.GOV,Independent Intrastate,Non-Federal Agency,Contra Costa County Clerk-Recorder-Elections Department,Martinez,CA,electionsIT@vote.cccounty.us
CORTEZSANITATION.GOV,Independent Intrastate,Non-Federal Agency,Cortez Sanitation District,Cortez,CO,jan.nelson@cortezsanitation.com
COSUMNESCSD.GOV,Independent Intrastate,Non-Federal Agency,Cosumnes Community Services District,Elk Grove,CA,csdit@yourcsd.com
CRCA911CO.GOV,Independent Intrastate,Non-Federal Agency,Combined Regional Communications Authority,Canon City,CO,supervisors@frecom911.com
CUA911.GOV,Independent Intrastate,Non-Federal Agency,Charlottesville-UVA-Albemarle County Emergency Communications Center,Charlottesville,VA,eccsup@albemarle.org
DA4COLORADO.GOV,Independent Intrastate,Non-Federal Agency,4th Judicial District Attorney's Office,Colorado Springs,CO,rossietrujillo@elpasoco.com
DAKOTA911MN.GOV,Independent Intrastate,Non-Federal Agency,Dakota Communications Center,Rosemount,MN,tfolie@mn-dcc.org
DAYVILLEFIRE.GOV,Independent Intrastate,Non-Federal Agency,Dayville Fire District,Dayville,CT,jeff@jbuchbinder.com
DBBMN.GOV,Independent Intrastate,Non-Federal Agency,Dakota Broadband Board,Farmington,MN,jstassen@farmingtonmn.gov
DCPUDWA.GOV,Independent Intrastate,Non-Federal Agency,Public Utility District No. 1 of Douglas County,East Wenatchee,WA,helpis@dcpud.org
DENTONCOUNTYESD1.GOV,Independent Intrastate,Non-Federal Agency,Denton County Emergency Services District #1,Argyle,TX,support@argylefire.com
DETCOG.GOV,Independent Intrastate,Non-Federal Agency,Deep East Texas Council of Governments (DETCOG),Lufkin,TX,smunlin@detcog.gov
DUPAGERESULTS.GOV,Independent Intrastate,Non-Federal Agency,DuPage County Clerk,Wheaton,IL,ITsecurity@dupageco.org
ELBURNFIRE.GOV,Independent Intrastate,Non-Federal Agency,Elburn & Countryside Fire Protection District,Elburn,IL,info@ecfpd.com
ELECTIONSSHELBYTN.GOV,Independent Intrastate,Non-Federal Agency,Shelby County Election Commission,Memphis,TN,joe.young@shelbycountytn.gov
FAIRMOUNTFIRECO.GOV,Independent Intrastate,Non-Federal Agency,Fairmount Fire Protection District,Golden,CO,(blank)
FARDA.GOV,Independent Intrastate,Non-Federal Agency,FLORIDA ATLANTIC RESEARCH AND DEVELOPMENT AUTHORITY,Boca Raton,FL,jwales@research-park.org
FLAGLERMOSQUITO.GOV,Independent Intrastate,Non-Federal Agency,East Flagler Mosquito Control District,Palm Coast,FL,administration@flaglermosquito.com
FLAMINGGORGEFIREANDEMS.GOV,Independent Intrastate,Non-Federal Agency,Flaming Gorge Fire and EMS District,Manila,UT,(blank)
FLYLCPA.GOV,Independent Intrastate,Non-Federal Agency,Lee County Port Authority,Fort Myers,FL,security@flylcpa.com
FMBFIREFL.GOV,Independent Intrastate,Non-Federal Agency,Fort Myers Beach Fire Control District,Fort Myers Beach,FL,info@fmbfire.org
FWPDA.GOV,Independent Intrastate,Non-Federal Agency,Fort Worden Life Long Learning Center Public Development Authority (FWPDA),Port Townsend,WA,itdepartment@fortworden.org
GCWCID1TX.GOV,Independent Intrastate,Non-Federal Agency,Galveston County WCID#1,Dickinson,TX,ilangford@wcid1.com
GLACIERVIEWFIRE.GOV,Independent Intrastate,Non-Federal Agency,Glacier View Fire Protection District,Livermore,CO,(blank)
HAMPTONROADS.GOV,Independent Intrastate,Non-Federal Agency,Hampton Roads Planning District Commission,Chesapeake,VA,serversecurity@insercorp.com
HARFORDVOTES.GOV,Independent Intrastate,Non-Federal Agency,Harford County Board of Elections,Forest Hill,MD,elections@harfordcountymd.gov
HENDRYELECTIONS.GOV,Independent Intrastate,Non-Federal Agency,Hendry County SOE,LaBelle,FL,supervisor@hendryelections.org
HENRYCO911TN.GOV,Independent Intrastate,Non-Federal Agency,Henry County Emergency Communications District,Paris,TN,henryco911it@gmail.com
HRPDCVA.GOV,Independent Intrastate,Non-Federal Agency,Hampton Roads Planning District Commission,Chesapeake,VA,serversecurity@insercorp.com
HRTPOVA.GOV,Independent Intrastate,Non-Federal Agency,Hampton Roads Transportation Planning Organization,Chesapeake,VA,serversecurity@insercorp.com
HUDSONREGIONAL.GOV,Independent Intrastate,Non-Federal Agency,Hudson Regional Health Commission,Secaucus,NJ,itsquad@hudsonregional.gov
HVCOKSVOTE.GOV,Independent Intrastate,Non-Federal Agency,Harvey County Clerk,Newton,KS,lheim@harveycounty.com
HVHDCT.GOV,Independent Intrastate,Non-Federal Agency,Housatonic Valley Health District,Southbury,CT,it@hvhd.us
IL12THCOURT.GOV,Independent Intrastate,Non-Federal Agency,Illinois 12th Circuit Court,Joliet,IL,support@willcountyillinois.com
IREN.GOV,Independent Intrastate,Non-Federal Agency,Western Riverside Council of Governments,Riverside,CA,support@twintel.net
JCSAVA.GOV,Independent Intrastate,Non-Federal Agency,James City Service Authority,Williamsburg,VA,postmaster@jamescitycountyva.gov
JEMS-IL.GOV,Independent Intrastate,Non-Federal Agency,Northwest Central Joint Emergency Management System,Arlington Heights,IL,(blank)
KANSASVOTERINFO.GOV,Independent Intrastate,Non-Federal Agency,Kansas Secretary of State,Topeka,KS,kssos.support02@ks.gov
KBCR.GOV,Independent Intrastate,Non-Federal Agency,Tri-County Airport Authority,Bonifay,FL,mwilson@kbcr.gov
KSVOTERINFO.GOV,Independent Intrastate,Non-Federal Agency,Kansas Secretary of State,Topeka,KS,kssos.support02@ks.gov
LASCHOOLPOLICE.GOV,Independent Intrastate,Non-Federal Agency,Los Angeles School Police Department,Los Angeles,CA,jtaylor@laspd.com
LAWRENCECOUNTYMO911.GOV,Independent Intrastate,Non-Federal Agency,Lawrence County Emergency Services Board 9-1-1,Mt. Vernon,MO,bwittschulte@lawrencecountymo911.gov
LCEMSAMI.GOV,Independent Intrastate,Non-Federal Agency,Lake Charlevoix Emergency Service Authority,Charlevoix,MI,domainadmin@charlevoixmi.gov
LCFWASA.GOV,Independent Intrastate,Non-Federal Agency,Lower Cape Fear Water and Sewer Authority,Leland,NC,security@lcfwasa.org
LEONPA.GOV,Independent Intrastate,Non-Federal Agency,Leon County Property Appraiser,Tallahassee,FL,itdept2@leonpa.org
LINCOLNSHIREFDIL.GOV,Independent Intrastate,Non-Federal Agency,Lincolnshire-Riverwoods Fire Protection District,Lincolnshire,IL,cyber@lrfpd.org
LINDENLIBRARY-NJ.GOV,Independent Intrastate,Non-Federal Agency,Linden Free Public Library,Linden,NJ,security@teliapp.com
LOGANHEALTHOHIO.GOV,Independent Intrastate,Non-Federal Agency,Logan County Health District,Bellefontaine,OH,lchd@logancountyohio.gov
LORAINCOUNTYRECORDER.GOV,Independent Intrastate,Non-Federal Agency,Lorain County Recorder's Office,Elyria,OH,lcrecorder@loraincounty.us
LPCD-LAFLA.GOV,Independent Intrastate,Non-Federal Agency,LAFAYETTE PARISH COMMUNICATION DISTRICT,LAFAYETTE,LA,cterpening@lafayettela.gov
LPCDOPS-LAFLA.GOV,Independent Intrastate,Non-Federal Agency,LAFAYETTE PARISH COMMUNICATION DISTRICT,LAFAYETTE,LA,cterpening@lafayettela.gov
LPTAMI.GOV,Independent Intrastate,Non-Federal Agency,Lenawee Public Transportation Authority,Adrian,MI,cdaisher@adrianmi.gov
MANATEEPAO.GOV,Independent Intrastate,Non-Federal Agency,Manatee County Property Appraiser,Bradenton,FL,paoit@manateepao.com
MARTINVOTES.GOV,Independent Intrastate,Non-Federal Agency,Martin County Supervisor of Elections,Stuart,FL,elections@martonvotes.com
MASONCOUNTYWAELECTIONS.GOV,Independent Intrastate,Non-Federal Agency,Mason County Auditor,Shelton,WA,elections@masoncountywa.gov
MASSAUDITOR.GOV,Independent Intrastate,Non-Federal Agency,Massachusetts Office of the State Auditor,Boston,MA,securityteam@sao.state.ma.us
MBTAADVISORYBOARD.GOV,Independent Intrastate,Non-Federal Agency,MBTA Advisory Board,Boston,MA,dobrien@mbtaadvisoryboard.org
MCAPS-MN.GOV,Independent Intrastate,Non-Federal Agency,Minnesota Counties Computer Cooperative (MnCCC),St. Paul,MN,brian@bravenorthtech.com
MCKINNEYISDTX.GOV,Independent Intrastate,Non-Federal Agency,McKinney Independent School District,McKinney,TX,abuse@mckinneyisd.net
MESQUITEGCD.GOV,Independent Intrastate,Non-Federal Agency,Mesquite Groundwater Conservation District,Wellington,TX,mgcdtech01@gmail.com
MGCLERCOH.GOV,Independent Intrastate,Non-Federal Agency,Montgomery Greene County Local Emergency Response Council (MGCLERC),Dayton,OH,bcchelp@mcohio.org
MILCROFTON.GOV,Independent Intrastate,Non-Federal Agency,Milcrofton Utility District,Franklin,TN,info@milcrofton.com
MINNESOTAHEALTHCARECONSORTIUM.GOV,Independent Intrastate,Non-Federal Agency,Minnesota Healthcare Consortium,Mt. Iron,MN,support@nescmn.net
MNCCC.GOV,Independent Intrastate,Non-Federal Agency,Minnesota Counties Computer Cooperative (MnCCC),St. Paul,MN,brian@bravenorthtech.com
MNDISABILITY.GOV,Independent Intrastate,Non-Federal Agency,MN Governor's Council on Developmental Disabilities,St. Paul,MN,(blank)
MNHC.GOV,Independent Intrastate,Non-Federal Agency,Minnesota Healthcare Consortium,Mt. Iron,MN,support@nescmn.net
MNHOUSING.GOV,Independent Intrastate,Non-Federal Agency,Minnesota Housing Finance Agency,St. Paul,MN,(blank)
MNPRAIRIE.GOV,Independent Intrastate,Non-Federal Agency,Minnesota Prairie County Alliance,Mantorville,MN,helpdesk@mnprairie.org
MRCOG-NM.GOV,Independent Intrastate,Non-Federal Agency,Mid-Region Council of Governments,Albuquerque,NM,(blank)
MSDPROJECTCLEARMO.GOV,Independent Intrastate,Non-Federal Agency,Metropolitan St. Louis Sewer District,St. Louis,MO,DLInfoSec@stlmsd.com
MURPHYSFIRE.GOV,Independent Intrastate,Non-Federal Agency,Murphys Fire Protection District,Murphys,CA,scottk96@icloud.com
MYPINELLASCLERK.GOV,Independent Intrastate,Non-Federal Agency,Pinellas County Clerk of the Circuit Court and Comptroller,Clearwater,FL,ctinfosec@mypinellasclerk.org
NASHUARPC.GOV,Independent Intrastate,Non-Federal Agency,Nashua Regional Planning Commission,Nashua,NH,ITAdmin@nashuarpc.org
NCBON.GOV,Independent Intrastate,Non-Federal Agency,North Carolina Board of Nursing,Raleigh,NC,support@suryatechnologies.com
NEMO911.GOV,Independent Intrastate,Non-Federal Agency,Marion County Emergency Services,Hannibal,MO,domainsecurity@nemo911.com
NSBUFL.GOV,Independent Intrastate,Non-Federal Agency,"Utilities Commission, City of New Smyrna Beach, Florida",New Smyrna Beach,FL,jmichel@ucnsb.org
NVRDDMA.GOV,Independent Intrastate,Non-Federal Agency,Nashoba Valley Regional Dispatch District,Devens,MA,paul@cmgeeks.com
NWFDAZ.GOV,Independent Intrastate,Non-Federal Agency,Northwest Fire District,Tucson,AZ,rdutcher@nwfdaz.gov
NYPA.GOV,Independent Intrastate,Non-Federal Agency,New York Power Authority,White Plains,NY,cyberalert@nypa.gov
NYSTRS.GOV,Independent Intrastate,Non-Federal Agency,New York State Teachers' Retirement System,Albany,NY,securityadmins@nystrs.org
OBIONCOUNTYTN911.GOV,Independent Intrastate,Non-Federal Agency,Obion County Emergency Communications District (E-911),Union City,TN,support@geoconex.com
OCASSESSOR.GOV,Independent Intrastate,Non-Federal Agency,Orange County Assessor Department,Orange,CA,security@asr.ocgov.com
OCFELECTIONS.GOV,Independent Intrastate,Non-Federal Agency,Orange County Florida Supervisor of Elections,Orlando,FL,daniel.reis@ocfelections.gov
OCPRINTGRAPHICS.GOV,Independent Intrastate,Non-Federal Agency,Orange County Registrar of Voters,Santa Ana,CA,rovwebmaster@rov.ocgov.com
OCSAN.GOV,Independent Intrastate,Non-Federal Agency,Orange County Sanitation District ,Fountain Valley,CA,itsecurityalerts@ocsan.gov
OCVOTE.GOV,Independent Intrastate,Non-Federal Agency,Orange County Registrar of  Voters,Santa Ana,CA,rovwebmaster@rov.ocgov.com
OKLAHOMACED3.GOV,Independent Intrastate,Non-Federal Agency,Circuit Engineering District 3,Hugo,OK,jwatsonced3@gmail.com
OMAG.GOV,Independent Intrastate,Non-Federal Agency,Oklahoma Municipal Assurance Group,Edmond,OK,abuse@omag.org
OPC-DC.GOV,Independent Intrastate,Non-Federal Agency,Office of the People's Counsel,Washington,DC,atlee@opc-dc.gov
OSRDMO.GOV,Independent Intrastate,Non-Federal Agency,Ozark Special Road District,Ozark,MO,(blank)
OTAYWATER.GOV,Independent Intrastate,Non-Federal Agency,Otay Water District,Spring Valley,CA,mk@otaywater.gov
OTPDVI.GOV,Independent Intrastate,Non-Federal Agency,Office of the Territorial Public Defender,St. Thomas,VI,peter.mitchell@otpd.vi.gov
PASLC.GOV,Independent Intrastate,Non-Federal Agency,Saint Lucie County Property Appraiser,Fort Pierce,FL,helpdesk@paslc.org
PBCPAO.GOV,Independent Intrastate,Non-Federal Agency,Palm Beach County Property Appraiser's Office,West Palm Beach,FL,pa-admins@pbcgov.org
PCPAO.GOV,Independent Intrastate,Non-Federal Agency,Pinellas County Property Appraiser,Clearwater,FL,webmaster@pcpao.org
PEORIAPARKS-IL.GOV,Independent Intrastate,Non-Federal Agency,"Pleasure Driveway and Park District of Peoria, IL DBA Peoria Park District",Peoria,IL,it@peoriaparks.org
PERMARISK.GOV,Independent Intrastate,Non-Federal Agency,Public Entity Risk Management Authority,Palm Desert,CA,info@perma.dst.ca.us
POLKSWCDIOWA.GOV,Independent Intrastate,Non-Federal Agency,Polk Soil and Water Conservation District,Ankeny,IA,polkswcdiowa@gmail.com
PORTHOUSTON.GOV,Independent Intrastate,Non-Federal Agency,Port of Houston Authority,Houston,TX,(blank)
PORTOFCATESLANDINGTN.GOV,Independent Intrastate,Non-Federal Agency,Northwest Tennessee Regional Port Authority,Tiptonville,TN,aztec2211@gmail.com
PORTOFEDMONDS.GOV,Independent Intrastate,Non-Federal Agency,Port of Edmonds,Edmonds,WA,ITsecurity@portofedmonds.org
PORTOFEPHRATA.GOV,Independent Intrastate,Non-Federal Agency,Port of Ephrata,EPHRATA,WA,office@portofephrata.com
PRAIRIEPOINTMDSCO.GOV,Independent Intrastate,Non-Federal Agency,"Prairie Point Metropolitan District Nos. 1, 2, and 3 and the Prairie Point Community Authority Board",Denver,CO,cwill@specialdistrictlaw.com
PRISMRISK.GOV,Independent Intrastate,Non-Federal Agency,"Public Risk Innovation, Solutions, and Management",Folsom,CA,tpelster@prismrisk.gov
PRWID.GOV,Independent Intrastate,Non-Federal Agency,Price River Water Improvement District,Price,UT,security@prwid.com
PSCLEANAIR.GOV,Independent Intrastate,Non-Federal Agency,Puget Sound Clean Air Agency,Seattle,WA,(blank)
RESOURCECOOP-MN.GOV,Independent Intrastate,Non-Federal Agency,Resource Training and Solutions,Sartell,MN,security@resourcecoop-mn.gov
RITAOHIO.GOV,Independent Intrastate,Non-Federal Agency,Regional Income Tax Agency,Brecksville,OH,security@ritaohio.com
RVSS-OR.GOV,Independent Intrastate,Non-Federal Agency,Rogue Valley Sewer Services,Central Point,OR,secuirty@rvss.us
SCAQMD.GOV,Independent Intrastate,Non-Federal Agency,South Coast Air Quality Management District,Diamond Bar,CA,(blank)
SEMRECC.GOV,Independent Intrastate,Non-Federal Agency,Southeastern Massachusetts Regional 911 District,Foxborough,MA,info@se-mass911.org
SMITHSSTATIONAL-FPD.GOV,Independent Intrastate,Non-Federal Agency,Smiths Station Fire Protection District,Smiths Station,AL,sexton@smithsstational-fpd.gov
SNOWSHOEDISTRICTWV.GOV,Independent Intrastate,Non-Federal Agency,Snowshoe Resort Community District,Snowshoe,WV,(blank)
SOPEC-OH.GOV,Independent Intrastate,Non-Federal Agency,Southeast Ohio Public Energy Council,Athens,OH,lsulfridge@sopec-oh.gov
SOUTHCOASTAQMD.GOV,Independent Intrastate,Non-Federal Agency,aqmd,Diamond Bar,CA,(blank)
SOUTHMARENGOAL.GOV,Independent Intrastate,Non-Federal Agency,South Marengo County Water and Fire Protection Authority,Linden,AL,office@southmarengo.com
SOUTHPLATTERENEWCO.GOV,Independent Intrastate,Non-Federal Agency,South Platte Renew,Englewood,CO,kallard@englewoodco.gov
SOUTHWESTKANSASLIBRARYSYSTEM.GOV,Independent Intrastate,Non-Federal Agency,Southwest Kansas Library System,Dodge City,KS,sandrews@swkls.org
SRCPA.GOV,Independent Intrastate,Non-Federal Agency,Santa Rosa County Property Appraiser,Milton,FL,security@srcpa.org
SRP.GOV,Independent Intrastate,Non-Federal Agency,Salt River Project,Phoenix,AZ,cybersecurity@srpnet.com
STARKPARKS.GOV,Independent Intrastate,Non-Federal Agency,Stark Parks ,Canton,OH,dgordon@starkparks.com
STCHARLESCOUNTYCSFAMO.GOV,Independent Intrastate,Non-Federal Agency,St. Charles County Convention & Sports Facilities Authority,St. Charles,MO,paulfwoody@gmail.com
STLUCIECLERK.GOV,Independent Intrastate,Non-Federal Agency,St. Lucie County Clerk & Comptroller,Fort Pierce,FL,security@stlucieclerk.com
STONEWALLWCIDTX.GOV,Independent Intrastate,Non-Federal Agency,Stonewall WCID,Stonewall,TX,Stonewall-WCID@Outlook.com
SUMMITCOUNTYBOE.GOV,Independent Intrastate,Non-Federal Agency,Summit County Board of Elections,Akron,OH,it@summitcountyboe.gov
SWA-IL.GOV,Independent Intrastate,Non-Federal Agency,Southland Water Agency,South Holland,IL,Security@southholland.org
SWCLEANAIR.GOV,Independent Intrastate,Non-Federal Agency,Southwest Clean Air Agency,Vancouver,WA,chip@swcleanair.org
SWOCAOH.GOV,Independent Intrastate,Non-Federal Agency,SouthWest Ohio Computer Association COG,Hamilton,OH,net@swoca.net
TBLD.GOV,Independent Intrastate,Non-Federal Agency,Tensas Basin Levee District,Monroe,LA,jason.mcmillin@la.gov
TECHSHARETX.GOV,Independent Intrastate,Non-Federal Agency,TechShare Local Government Corporation,Austin,TX,it.helpdesk@cuc.org
TEXASCOUNTYMO911.GOV,Independent Intrastate,Non-Federal Agency,Texas County Emergency Services,Houston,MO,kdrake@cbs-solutions.com
THA.GOV,Independent Intrastate,Non-Federal Agency,Topeka Housing Authority,Topeka,KS,(blank)
THPRD.GOV,Independent Intrastate,Non-Federal Agency,Tualatin Hills Park & Recreation District,Beaverton,OR,InformationServices@thprd.org
TOOELECOUNTYVOTES.GOV,Independent Intrastate,Non-Federal Agency,Tooele County,Tooele,UT,smcdonald@tooeleco.org
TRICOUNTYCONSERVANCY-IN.GOV,Independent Intrastate,Non-Federal Agency,Tri County Conservancy District,Plainfield,IN,(blank)
UTAHTRUST.GOV,Independent Intrastate,Non-Federal Agency,Utah Local Governments Trust,North Salt Lake,UT,info@utahtrust.gov
UTLEG.GOV,Independent Intrastate,Non-Federal Agency,Utah State Legislature,Salt Lake City,UT,security@le.utah.gov
VOLUSIAELECTIONS.GOV,Independent Intrastate,Non-Federal Agency,Volusia County Supervisor of Elections Office,DeLand,FL,(blank)
VOLUSIASHERIFF.GOV,Independent Intrastate,Non-Federal Agency,Volusia County Sheriff's Office,Deland,FL,it@volusiasheriff.org
VOLUSIAVOTES.GOV,Independent Intrastate,Non-Federal Agency,Volusia County Supervisor of Elections Office,DeLand,FL,elections@volusia.org
VOTECALHOUNFL.GOV,Independent Intrastate,Non-Federal Agency,Calhoun County Supervisor of Elections,Blountstown,FL,soe@votecalhoun.com
VOTECOLUMBIAFL.GOV,Independent Intrastate,Non-Federal Agency,Columbia County Supervisor of Elections,Lake City,FL,kbanner@votecolumbia.com
VOTEINDIANRIVER.GOV,Independent Intrastate,Non-Federal Agency,Indian River County Supervisor of Elections,Vero Beach,FL,dcruz@voteindianriver.com
VOTEKS.GOV,Independent Intrastate,Non-Federal Agency,Kansas Secretary of State,Topeka,KS,kssos.support02@ks.gov
VOTENASSAUFL.GOV,Independent Intrastate,Non-Federal Agency,Nassau County Supervisor of Elections,Yulee,FL,it@votenassaufl.gov
VOTESEMINOLE.GOV,Independent Intrastate,Non-Federal Agency,Seminole County Supervisor of Elections,Sanford,FL,security@voteseminole.org
VOTEWALTON.GOV,Independent Intrastate,Non-Federal Agency,Walton County Supervisor of Elections,DeFuniak Springs,FL,websupport@vrsystems.com
VRTIDAHO.GOV,Independent Intrastate,Non-Federal Agency,Valley Regional Transit,Meridian,ID,jmundell@valleyregionaltransit.org
WALNUTVALLEYWATER.GOV,Independent Intrastate,Non-Federal Agency,Walnut Valley Water District,Walnut,CA,rwoodruff@wvwd.com
WANORTHSHORENY.GOV,Independent Intrastate,Non-Federal Agency,Water Authority of North Shore,Glen Head,NY,webmaster@scwa.com
WATERVILLE-ESTATESNH.GOV,Independent Intrastate,Non-Federal Agency,Waterville Estates Village District,Campton,NH,wea.judy@waterville-estates.com
WCNYH.GOV,Independent Intrastate,Non-Federal Agency,Waterfront Commission of New York Harbor,New York,NY,DMurillo@wcnyh.gov
WEBER911.GOV,Independent Intrastate,Non-Federal Agency,Weber Area 911 Dispatch,Ogden,UT,ithelp@weber911.org
WHITECOUNTYTNVOTES.GOV,Independent Intrastate,Non-Federal Agency,White County Election Commission,Sparta,TN,(blank)
WINNECONNESD3WI.GOV,Independent Intrastate,Non-Federal Agency,Town Sanitary District #3 of the Town of Winneconne,Winneconne,WI,techasst@winhaven.net
YAVAPAIVOTES.GOV,Independent Intrastate,Non-Federal Agency,County of Yavapai ITS,Prescott,AZ,luke.singer@yavapaiaz.gov
YLWD.GOV,Independent Intrastate,Non-Federal Agency,Yorba Linda Water District,Placentia,CA,it@ylwd.com
AHIDTA.GOV,Interstate,Non-Federal Agency,Appalachia HIDTA,London,KY,security@ahidta.org
ALABAMASOILANDWATER.GOV,Interstate,Non-Federal Agency,Alabama Soil and Water Conservation Committee,Montgomery,AL,shelly.hyde@swcc.alabama.gov
CASSCLAYALERTS.GOV,Interstate,Non-Federal Agency,Red River Regional Dispatch Center,Fargo,ND,security@FargoND.GOV
CODA23.GOV,Interstate,Non-Federal Agency,DA18 Colorado,Centennial,CO,jsaultz@da18.state.co.us
COURT23TAYLORMI.GOV,Interstate,Non-Federal Agency,23rd District Court,Taylor,MI,dwarunek@ci.taylor.mi.us
DRBC.GOV,Interstate,Non-Federal Agency,Delaware River Basin Commission,West Trenton,NJ,(blank)
EMSCOMPACT.GOV,Interstate,Non-Federal Agency,Interstate Commission for EMS Personnel Practice,Mechanicsburg,PA,swessinger@nremt.org
FLWG.GOV,Interstate,Non-Federal Agency,"Civil Air Patrol, Florida Wing, Auxiliary Air Force ",Opa Locka,FL,(blank)
FMDIVERSION.GOV,Interstate,Non-Federal Agency,"State of ND, ITD",Bismarck,ND,itsecur@nd.gov
GCWATX.GOV,Interstate,Non-Federal Agency,Gulf Coast Water Authority,Texas City,TX,dbunch@gcwater.org
GULFCOASTWATERAUTHORITYTX.GOV,Interstate,Non-Federal Agency,Gulf Coast Water Authority,Texas City,TX,dbunch@gcwater.org
INFUSE-MN.GOV,Interstate,Non-Federal Agency,MMCAP INFUSE,Saint Paul,MN,nic@nic.state.mn.us
LRSA-NJ.GOV,Interstate,Non-Federal Agency,Linden Roselle Sewerage Authority,Linden,NJ,security@lrsa-nj.gov
MTC.GOV,Interstate,Non-Federal Agency,Multistate Tax Commission,Washington,DC,(blank)
NLC.GOV,Interstate,Non-Federal Agency,Interstate Commission of Nurse LicensureCompact Administrators,Chicago,IL,informationsecurityassurance@ncsbn.org
PACIFICFLYWAY.GOV,Interstate,Non-Federal Agency,Pacific Flyway Council,Vancouver,WA,(blank)
PANYNJ.GOV,Interstate,Non-Federal Agency,The Port Authority of New York and New Jersey,New York,NY,bwilson@panynj.gov
SLPIDNY.GOV,Interstate,Non-Federal Agency,Saratoga Lake Protection and Improvement District,Saratoga Springs,NY,service@storedtech.com
SPACEFLORIDA.GOV,Interstate,Non-Federal Agency,Space Florida,Cape Canaveral,FL,(blank)
SRBC.GOV,Interstate,Non-Federal Agency,Susquehanna River Basin Commission,Harrisburg,PA,msweitzer@srbc.net
TRPA.GOV,Interstate,Non-Federal Agency,Tahoe Regional Planning Agency,Stateline,NV,ckeillor@trpa.org
UCR.GOV,Interstate,Non-Federal Agency,Unified Carrier Registration Plan,Atlanta,GA,(blank)
WMATAOIG.GOV,Interstate,Non-Federal Agency,"Inspector General, Washington Metropolitan Area Transit Authority",Washington,DC,security@wmataoig.gov
WMATC.GOV,Interstate,Non-Federal Agency,Washington Metropolitan Area Transit Commission,Silver Spring,MD,MSAMAMA@WMATC.GOV
WMSC.GOV,Interstate,Non-Federal Agency,Metrorail Safety Commission,Washington,DC,(blank)
4THJDCAR.GOV,State,Non-Federal Agency,Boone County District Court,Harrison,AR,ian.kimmey@ikktech.com
511WI.GOV,State,Non-Federal Agency,Wisconsin Department of Transportation,Madison,WI,dotcomputersecurity@dot.wi.gov
ABLETN.GOV,State,Non-Federal Agency,Office for Information Resources,Nashville,TN,Cyber.Security@tn.gov
ACCESSOKLAHOMA.GOV,State,Non-Federal Agency,"Oklahoma, Office of Management and Enterprise Services",Oklahoma City,OK,cybercommand@omes.ok.gov
ADRCNJ.GOV,State,Non-Federal Agency," NJ Department of Human Services, DoAS",Mercerville,NJ,(blank)
AGUTAH.GOV,State,Non-Federal Agency,Utah Attorney General's Office,Salt Lake City,UT,cearl@agutah.gov
AIDMONTANA.GOV,State,Non-Federal Agency,Montana Department of Justice,Helena,MT,dojsecurity@mt.gov
AK.GOV,State,Non-Federal Agency,State of Alaska,Juneau,AK,(blank)
AKAEROSPACE.GOV,State,Non-Federal Agency,Alaska Aerospace Development Corporation,Anchorage,AK,mark.breunig@alaska.gov
AKCOURTS.GOV,State,Non-Federal Agency,State of Alaska Court System,Anchorage,AK,security@akcourts.gov
AKLEG.GOV,State,Non-Federal Agency,Alaska Legislature,Juneau,AK,kelsea.goodell@akleg.gov
AL-LEGISLATURE.GOV,State,Non-Federal Agency,State of Alabama,Montgomery,AL,brian.webb@legislature.gov
AL.GOV,State,Non-Federal Agency,State of Alabama,Montgomery,AL,(blank)
ALABAMA.GOV,State,Non-Federal Agency,State of Alabama,Montgomery,AL,(blank)
ALABAMAABLE.GOV,State,Non-Federal Agency,Alabama ABLE Savings Plan,Montgomery,AL,soc@oit.alabama.gov
ALABAMAAG.GOV,State,Non-Federal Agency,Alabama Office of the Attorney General,Montgomery,AL,security@ago.state.al.us
